sample_key,target_group,baseline_rank,candidate_rank,union_covered,baseline_Recall@10,baseline_NDCG@10,baseline_Recall@50,candidate_Recall@10,candidate_NDCG@10,candidate_Recall@50,changed,broad_harm,gate_probability,gate_applied,residual_spread
ACHCRUJXKXPFU:validation:B00DLUE8DQ,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.4503726065158844,1,0.3023022711277008
ACR4R6E7EG1NU:validation:B004H1V5S4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.481841504573822,1,0.33948999643325806
ACT8Q76MI3T5G:validation:B0015PVA94,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41345465183258057,1,0.3086997866630554
ACVVB07ZG6O9:validation:B0015AM26E,head,44,38,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6403988599777222,1,0.30824530124664307
ACZMM7OTESMH0:validation:B009FRSH6S,tail,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.6646081209182739,1,0.30817922949790955
AD64PMSG5QN9T:validation:B009PLLFAE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6669303178787231,1,0.3138270378112793
ADDOI280FBW80:validation:B00004T2X9,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46300208568573,1,0.308447003364563
ADE5C0WAFBIUR:validation:B00486ZVXS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4335227906703949,1,0.3091282844543457
ADF0URBXWJQOJ:validation:B001U2BBAU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5256715416908264,1,0.3453584313392639
ADFWY92TEXIF3:validation:B004UIATJA,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38333940505981445,1,0.3151763379573822
ADPDSL40OM0FO:validation:B004478GL0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9661852717399597,1,0.31578341126441956
ADUYGNHM1R0QA:validation:B00H7LKW8U,tail,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.7298046946525574,1,0.33534687757492065
AE1NECEGQWTTN:validation:B004K03JWW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5968711972236633,1,0.30971759557724
AE4Z0EI1LAPVU:validation:B0014WO96Y,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4074416756629944,1,0.3077189028263092
AE7ABJRG7OXUK:validation:B006ROJJCS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7374612092971802,1,0.3080292046070099
AE9B0N86KP1OU:validation:B0060Y27O2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5967784523963928,1,0.368205726146698
AEBL4VP09J1X:validation:B004ZK6LXG,head,19,18,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4666386544704437,1,0.3114435076713562
AEC1G3QCQWOO9:validation:B000OKW1DU,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.464935302734375,1,0.3109920024871826
AEG83OK7VLLP1:validation:B001TM0SYG,tail,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.2788696885108948,1,0.31078845262527466
AEH45I35PFT9O:validation:B00000IT40,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7350087761878967,1,0.3302192687988281
AELS3DVH1W654:validation:B001R6W4KA,head,47,41,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6468749046325684,1,0.30955806374549866
AET8K4U1FHU87:validation:B00376VW7Y,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44761377573013306,1,0.3614804744720459
AEUJ8EILVQ8CS:validation:B000GX40PW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25552287697792053,1,0.34068548679351807
AFGMF6WUR22OT:validation:B0030MTH0O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5625512599945068,1,0.30937761068344116
AFWE7DV1NARWE:validation:158994691X,tail,3,5,1,1.0,0.5,1.0,1.0,0.38685280723454163,1.0,1,0,0.2766970992088318,1,0.31269049644470215
AG2YXYIQ8TLTA:validation:B00FAQVY5E,head,34,33,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6927886605262756,1,0.3382856249809265
AG71XMQGQ2UTJ:validation:B002JSM3KQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6727811694145203,1,0.3066045045852661
AG990YPK6WQLN:validation:B006UBM1M8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7427452802658081,1,0.31531649827957153
AGO6NBTFIAF6:validation:B009F7OWGW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7030140161514282,1,0.3389478921890259
AGQHCWTDZ76BD:validation:B000F1ST1Q,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6439946889877319,1,0.3199883699417114
AGRTHVB9J9N8L:validation:B001U5N786,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.35031408071517944,1,0.3133082389831543
AGU9V7F44Z3KO:validation:B007J3FAJ2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47164425253868103,1,0.3383091986179352
AGXHFCDKM5DNX:validation:B00E748GJW,tail,3,3,1,1.0,0.5,1.0,1.0,0.5,1.0,0,0,0.3159407377243042,1,0.36921221017837524
AH5GCNH82ZU0C:validation:B004EIZRZ2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.46475210785865784,1,0.31145066022872925
AHBWJJOMSL3VW:validation:B001W1WGBM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.607537031173706,1,0.34714293479919434
AHCDJOXJLM1VZ:validation:B004DJ51HQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2759125828742981,1,0.30642569065093994
AHGG8UV27DSUT:validation:B000096R0P,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.496102899312973,1,0.3688063621520996
AHH52F5CBSE7S:validation:B0042HOU2G,tail,11,11,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.3234436810016632,1,0.306045800447464
AHNJCXKM7QOFJ:validation:B005JFNE8G,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.6838542819023132,1,0.3066384494304657
AHRNDSKWH1YBT:validation:B00EDBYHRE,tail,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.836294949054718,1,0.3123142123222351
AHXV98DWDFUQZ:validation:B001D7O6JK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4968692660331726,1,0.315562903881073
AHZH2L16XCZJ7:validation:B002KE5GPS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6058769226074219,1,0.3693564832210541
AI7JKTUP68K3Y:validation:B00C0QS2Y8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41336557269096375,1,0.3681449592113495
AI7S94161XV07:validation:B003P0ZBI8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3395981788635254,1,0.30901479721069336
AIBSC3DOO3UHR:validation:B00A92GMEC,tail,,61,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6319255232810974,1,0.33282122015953064
AIG2SKD3GDIYV:validation:B000H67EAQ,tail,7,47,1,1.0,0.3333333333333333,1.0,0.0,0.0,1.0,1,1,0.6373154520988464,1,0.3362037241458893
AIP0VIGQWIW90:validation:B00F6T8NYU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7532528042793274,1,0.30991360545158386
AIP6MBCJ1JC1M:validation:B000NOU54O,head,,71,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.6458823680877686,1,0.30516889691352844
AIWGYBEVV09B1:validation:1223062341,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6589013934135437,1,0.31476643681526184
AJ36FY8S06O9G:validation:B00G4T7LC6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6534613966941833,1,0.308994323015213
AJCK6OKNWGIYG:validation:B00000IWIT,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4234788119792938,1,0.36820483207702637
AJFM9BF445RBN:validation:B009PAXP4O,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3972536325454712,1,0.37035924196243286
AJGR23V4M0ZNJ:validation:B001M9GRLE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6548008322715759,1,0.31014832854270935
AJHSX45RVJS2R:validation:B005JFNE8G,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.520807683467865,1,0.3096248507499695
AJIDXEZLN2A0Z:validation:B0001VUF9E,head,15,14,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5886248350143433,1,0.3481948971748352
AJKPN1A71K1PA:validation:B004YDFG12,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7557956576347351,1,0.3165009319782257
AJN59EFEGZEBM:validation:B003A2JCQ8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4214605689048767,1,0.309578537940979
AJSLT738XDIGF:validation:B001W30E14,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6163992285728455,1,0.30837979912757874
AJTTYAEL80K38:validation:B0009XFTPO,tail,15,15,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.28371450304985046,1,0.31390833854675293
AJWPHIIV8I87Q:validation:B0006PKZBI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4685993194580078,1,0.3082647919654846
AJXQAJJER7Z9F:validation:B00455MEFA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4402618706226349,1,0.31331467628479004
AK0CENM3LUM28:validation:B004P13H5U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5109818577766418,1,0.31140488386154175
AK1WNXTHNCG5V:validation:B00EDBZ9IA,tail,7,7,1,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0,0,0.42626702785491943,1,0.3099196255207062
AK7NGNU7JI215:validation:B00020V59S,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2867012619972229,1,0.3082459568977356
AKCHRE03I5HNJ:validation:B000SQNAQC,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6123072504997253,1,0.3493555188179016
AKJ0XKB1V7KHC:validation:B000OF3SUU,tail,10,9,1,1.0,0.2890648263178879,1.0,1.0,0.3010299956639812,1.0,1,0,0.27699291706085205,1,0.3689824938774109
AKU34T4PBS7K1:validation:B004H0MC5A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3170444965362549,1,0.3087146282196045
AKUCE9JFXU8GA:validation:B000NV9G88,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5578480958938599,1,0.3098104000091553
AKV87H8H5TYQD:validation:B00E6K8CUA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6276589035987854,1,0.33272773027420044
AKVQZ2O01M3LI:validation:B002LE8YYW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.552742063999176,1,0.30851563811302185
AL5GDJA7Y8QDT:validation:B0038AT564,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5090230107307434,1,0.3053247332572937
AL7QH8SRS8HKI:validation:B00ARQW0N2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8510600924491882,1,0.3110431432723999
AL8WKA3E2DYG4:validation:B00C3VVN0U,tail,48,37,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4127320945262909,1,0.33111172914505005
ALEUQQE118NEW:validation:B00BQYQYHC,head,29,28,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.5575598478317261,1,0.3092494010925293
ALF1OBYZYW6JP:validation:B003H6J19K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.36896076798439026,1,0.3050006330013275
ALGI34BYWIXZG:validation:B00EDBYHRO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6850489377975464,1,0.36892154812812805
ALGLYG73KOEN2:validation:B005XLN97W,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.3110886216163635,1,0.3212539553642273
ALV36ZC8V0GZI:validation:B0015MT27Y,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42571204900741577,1,0.31073838472366333
ALX4M8ZTLFBEY:validation:B002UD8P4S,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5425195693969727,1,0.31372421979904175
ALXF7IKB2Z7CC:validation:B0033RVDVC,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.34915482997894287,1,0.3092787563800812
AM68N34LFE5Y6:validation:B00F58N6KI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4711107909679413,1,0.36892199516296387
AM78WFHEBDBGM:validation:B00000IV8D,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5297817587852478,1,0.30864423513412476
AMBJ1VOG2ZZ5J:validation:B000284XUS,tail,3,2,1,1.0,0.5,1.0,1.0,0.6309297535714575,1.0,1,0,0.5514000058174133,1,0.32709676027297974
AMGZJMU10Q6JR:validation:B000NTZL7U,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5087078809738159,1,0.30930471420288086
AMI6BT4WU9NNC:validation:B005VPRDAY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4952191412448883,1,0.3131757974624634
AN9QZC9PV3UUU:validation:B001JQY6K4,head,8,8,1,1.0,0.31546487678572877,1.0,1.0,0.31546487678572877,1.0,0,0,0.4103480875492096,1,0.3082706928253174
AN9TLUKFAJHP8:validation:B00CPNLECI,tail,8,7,1,1.0,0.31546487678572877,1.0,1.0,0.3333333333333333,1.0,1,0,0.6060170531272888,1,0.30826592445373535
ANATXXBAXEUFM:validation:B004N4XV1Y,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6633760929107666,1,0.3114154040813446
ANEVJ6IECWO52:validation:B0015AM26E,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47467076778411865,1,0.3160059452056885
ANJU8UUV5OMI4:validation:B00A8UT58K,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.549595832824707,1,0.35818836092948914
ANK79R2F73IWL:validation:B0014E7DIS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5893234610557556,1,0.3457026183605194
ANKZJJS7GC7OV:validation:B00H64YYWS,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6601665616035461,1,0.3375244438648224
ANMF51XDZH4HW:validation:B00004WKT8,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.37850430607795715,1,0.3702201843261719
ANR52RZ2TSBLP:validation:B00241NQA4,head,31,29,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.4448995590209961,1,0.30563804507255554
AO9TMLR4426Q4:validation:B0002CYSQ8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2913767695426941,1,0.3077763020992279
AOB4R397Z9F5C:validation:B002MKP4AW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4422130882740021,1,0.3122864067554474
AOMQUAA3BK3KR:validation:B00EQD8ZGI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4967533349990845,1,0.3078717589378357
AOVI5Y45L6B0J:validation:B006WCN6XI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.42629173398017883,1,0.36830735206604004
AOWINPFDI7J4T:validation:B00000IRZ4,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.3129357695579529,1,0.3399994373321533
AOYQ42YW6F6MJ:validation:B002AK5EUY,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6613230109214783,1,0.30730417370796204
AP7N0KHWFC9UT:validation:B0017JBR6O,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6116172075271606,1,0.3691175580024719
APDDEDYUPDYOE:validation:B000HGJJGI,head,2,2,1,1.0,0.6309297535714575,1.0,1.0,0.6309297535714575,1.0,0,0,0.29770925641059875,1,0.30737465620040894
APPQH34KRA3LB:validation:B000F9ISX2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5655487179756165,1,0.3146822154521942
AQC3SPEFPAX1M:validation:B000SI9Y6A,head,,78,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.7343193888664246,1,0.3069644570350647
AQGNOEJ6YECG6:validation:B00CNBJKN2,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3458796441555023,1,0.30955249071121216
AQLUSFMEY8688:validation:B0055CAF6M,head,2,3,1,1.0,0.6309297535714575,1.0,1.0,0.5,1.0,1,0,0.5156373977661133,1,0.30867475271224976
AQRY63BF14VZX:validation:B004E9TU8G,tail,13,49,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6962506771087646,1,0.3231232464313507
AQY6K4ZFJHHRF:validation:B001IF10V4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7189963459968567,1,0.3055703043937683
AR7ZPLXAJ9YQ5:validation:B00000IRTS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.324963241815567,1,0.3128807544708252
AREB65XW9ZS3G:validation:B00BG8F0H8,head,20,48,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.18305730819702148,1,0.34039902687072754
ARGY5ZC6FD40P:validation:B000NRRXS2,tail,20,20,1,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0.342544287443161,1,0.36998605728149414
ARNEUO7BF3J55:validation:B00GSPFB0A,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7818836569786072,1,0.30700576305389404
ARQ1D44B28B4K:validation:B00499CVB4,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.29849371314048767,1,0.31190919876098633
ARRNEVO7SVPIB:validation:B003A0GTRA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.31129947304725647,1,0.31046339869499207
ARTPRZWG3M212:validation:B008967FL4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.44536149501800537,1,0.30790990591049194
ARUOIU4FQZ0O2:validation:B004R4IQ7E,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6353946924209595,1,0.36926743388175964
ARVVMGUTINL9R:validation:B000Y8EQ8K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6874059438705444,1,0.3102310001850128
ARYQYVLQZ94NN:validation:B008ID8P7G,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5145143866539001,1,0.36775004863739014
AS6XTIX0K73PN:validation:B0083TXZCA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6623165011405945,1,0.309711217880249
AS8V12QAP5YYL:validation:B0017XC9NU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4056722819805145,1,0.30578288435935974
ASANNBOFH1O7Y:validation:B0075MNRLU,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5130650401115417,1,0.3087978959083557
ASFDJUKZSFMDV:validation:B00260GLBO,tail,10,10,1,1.0,0.2890648263178879,1.0,1.0,0.2890648263178879,1.0,0,0,0.48111382126808167,1,0.30524322390556335
ASM0XVXC3H6UO:validation:B007RTFZKM,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.512363851070404,1,0.30812907218933105
ASPL0SF3VVEZH:validation:B00CKH9QWO,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4433196187019348,1,0.3112557530403137
ASQKG1JENWA2M:validation:B000231FNQ,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4252207577228546,1,0.30417370796203613
ASRNMG5FGWFHW:validation:B000TH5LL2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4702960252761841,1,0.3121269941329956
ASYYRFYAH13QM:validation:B008CQE35M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6033260822296143,1,0.3221500813961029
ASZID61R3Y2NR:validation:B00B0EKWC6,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6409702301025391,1,0.335319459438324
ATCNPH85QAOTR:validation:B00000JIVS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5478510856628418,1,0.3064592778682709
ATFJ0SOX2Z3I:validation:B008C0O55G,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6712048649787903,1,0.3710460662841797
ATHDIFH47JP2X:validation:B00000IUFD,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5754827260971069,1,0.31046128273010254
ATXHIE1G3CL6G:validation:B0038M5ILI,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.47328439354896545,1,0.3114853501319885
ATZ1HQPWHPK5X:validation:B00G69PTKK,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.647259533405304,1,0.36955103278160095
AUFI2Z95B4SMF:validation:B00F4WMAI4,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.7985340356826782,1,0.3347087502479553
AUGBRNOQWL3ZI:validation:B005CWGJ6K,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.38756540417671204,1,0.3136637210845947
AUITG1DJ3QUGK:validation:B00EAHXYDO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2827826142311096,1,0.30888843536376953
AUN9PHTBAWI6Z:validation:B00DV1Q02M,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6166527271270752,1,0.3100903630256653
AUNXZ6BC7JQKV:validation:B00IZEUFIA,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4284147620201111,1,0.3084685802459717
AUTJV24IU9LGQ:validation:B000YFSZU8,head,4,4,1,1.0,0.43067655807339306,1.0,1.0,0.43067655807339306,1.0,0,0,0.44388827681541443,1,0.3107777535915375
AV0ILSXO1726Z:validation:B00CBZU3M2,tail,11,9,1,0.0,0.0,1.0,1.0,0.3010299956639812,1.0,1,0,0.6697874069213867,1,0.31147730350494385
AV9BKZLWR2SMY:validation:B00569DOTO,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5645926594734192,1,0.36822736263275146
AVB2DLGITM3JH:validation:B000REP3E2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5216516256332397,1,0.30552464723587036
AVUASIRKUHSEQ:validation:B0089F7DPI,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6151289939880371,1,0.3371678590774536
AVWCILN9IMEEE:validation:B004I0PB0W,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6154060363769531,1,0.30908238887786865
AVYEYDC974DMD:validation:B00CJO8ZZW,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.45224979519844055,1,0.3072432279586792
AW1FQRY25NXVS:validation:B00FRQ5Q92,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.259928822517395,1,0.30801713466644287
AW3934CDS9EG4:validation:B00CG0CKVE,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.634127676486969,1,0.3089093267917633
AW3D1YEX736SL:validation:B000GYZ3QG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6136539578437805,1,0.3134564161300659
AW3QSEHVDBIPQ:validation:B00CUB6OPW,tail,37,44,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.6427469253540039,1,0.37050098180770874
AW4FCE0A9F75E:validation:B001HN6EF4,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4872826039791107,1,0.3691685199737549
AW7LFBJHUX1I2:validation:B0045RNXS0,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3035098612308502,1,0.3699961304664612
AW8XJBX0EISDD:validation:B000VWQ6C8,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7164100408554077,1,0.31259286403656006
AWCAEMH383JY9:validation:B0000U11LW,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3560197353363037,1,0.3685719966888428
AWFHDI7YXTIYJ:validation:B001KAZPXG,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5344556570053101,1,0.31172630190849304
AWGY5N5D42XR7:validation:B00BK8VQ04,tail,2,3,1,1.0,0.6309297535714575,1.0,1.0,0.5,1.0,1,0,0.40770599246025085,1,0.36875119805336
AWMBV8N9C1OY3:validation:B003H3B4BG,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6725553274154663,1,0.31191885471343994
AWMUKP0HKLU2X:validation:B00176B488,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5426459312438965,1,0.31143954396247864
AWPN9GGSBS2OS:validation:B005VPRF16,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.41702067852020264,1,0.3112695813179016
AWYV2R69Z0GSG:validation:B003XHYDQE,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4416380822658539,1,0.31089866161346436
AX1Z5RQ1LWMM2:validation:B00000JIVS,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6789177656173706,1,0.30475056171417236
AX3V1068TMU2U:validation:B007ADIOO4,head,36,35,1,0.0,0.0,1.0,0.0,0.0,1.0,1,0,0.29755914211273193,1,0.3696276545524597
AX7IL5BJKNJBV:validation:B00F14IKWK,tail,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.5962552428245544,1,0.30893945693969727
AXA8VZ9W0ECQW:validation:B000M5J7W0,head,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.5259017944335938,1,0.3342651426792145
AXB6VC87NESRZ:validation:B004N53IC0,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6446318030357361,1,0.34022337198257446
AXBXVEA5XF4RG:validation:B008KHPJ56,tail,,95,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.678321361541748,1,0.3399946689605713
AXHPRJ7IHD26P:validation:B00DECZ5AQ,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.565873920917511,1,0.3066454231739044
AXNPRFZJVH1T:validation:B00C0QS2PM,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6462808847427368,1,0.31536340713500977
AXUD0WYLU4OU4:validation:B0090GWSWS,tail,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6064551472663879,1,0.3337526023387909
AY5UM0DV5T3YW:validation:B00253T7R2,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3020499646663666,1,0.3071359694004059
AYB0PCIGMREJZ:validation:B00A8UT5TY,head,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6260366439819336,1,0.33099502325057983
